geolocation,n_offers,median_per_gpu_dph
", US",20,5.4612
"Japan, JP",18,3.3793864814814816
"The Netherlands, NL",11,4.400740740740741
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.469333333333333
"Taiwan, TW",6,2.7023684603080382
"France, FR",4,4.280586419753087
"India, IN",4,5.762777777777778
"Malaysia, MY",3,4.268148148148148
"Montana, US",3,2.410222222222222
", RU",2,2.0027777777777773
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.068148148148148
