geolocation,n_offers,median_per_gpu_dph
", US",21,5.213611111111112
"Japan, JP",15,3.5009722222222224
"France, FR",8,4.280586419753087
"Washington, US",8,4.002222222222223
"The Netherlands, NL",6,5.601851851851851
"Taiwan, TW",5,1.539111111111111
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"India, IN",3,4.561111111111111
"Montana, US",3,3.557777777777778
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.493888888888889
