geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.802388888888889
", US",12,8.256666666666668
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"Netherlands, NL",7,3.7340740740740737
"India, IN",6,6.858851851851853
"Taiwan, TW",4,1.525777777777778
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.8111111111111113
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
