geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.667777777777778
"Washington, US",11,1.7344444444444445
"The Netherlands, NL",10,2.666990740740741
", US",9,4.227407407407408
"Czechia, CZ",9,2.4006666666666665
"France, FR",9,2.388148148148148
"India, IN",5,2.4031481481481483
"Taiwan, TW",4,3.134333333333333
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Russia, RU",3,1.801111111111111
", RU",2,1.7355555555555553
"Australia, AU",2,1.7116666666666664
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.2955555555555556
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
