geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.4955555555555557
"France, FR",9,3.4239506172839516
", US",8,6.882037037037037
"Washington, US",7,4.002222222222223
"Thailand, TH",6,2.8681481481481477
"Netherlands, NL",5,7.469629629629629
"India, IN",4,6.878777777777779
"Taiwan, TW",4,1.4591111111111115
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Texas, US",2,6.169027777777778
"Nebraska, US",1,2.987222222222223
