geolocation,n_offers,median_per_gpu_dph
", US",18,5.206833333333332
"Japan, JP",14,2.0008333333333335
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.5213425925925925
"The Netherlands, NL",7,2.2007407407407404
"Washington, US",7,1.7344444444444445
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.3355555555555556
"Taiwan, TW",4,3.0676666666666663
"Iowa, US",3,1.1604444444444444
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Slovenia, SI",1,2.3335185185185185
