geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,3.737777777777777
", US",15,4.707777777777777
"Czechia, CZ",8,6.606666666666667
"Washington, US",7,4.002222222222223
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"India, IN",4,6.1268518518518515
"Oregon, US",4,6.401851851851852
"The Netherlands, NL",4,7.2027777777777775
"Malaysia, MY",3,4.267407407407408
"Montana, US",3,3.211111111111111
"Idaho, US",2,2.1355555555555554
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.1422118863049096
