geolocation,n_offers,median_per_gpu_dph
", US",24,3.483611111111111
"Japan, JP",10,1.8144444444444443
"Czechia, CZ",9,2.4006666666666665
"Washington, US",8,1.7344444444444445
"India, IN",7,2.521574074074074
"The Netherlands, NL",7,2.2007407407407404
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"New Jersey, US",4,1.9338902222222223
"Montana, US",3,2.0051111111111113
"Ohio, US",3,1.601111111111111
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.267777777777778
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
