geolocation,n_offers,median_per_gpu_dph
", US",24,3.460296296296297
"Japan, JP",11,2.0144444444444445
"Washington, US",9,1.7344444444444445
"Czechia, CZ",8,2.335
"The Netherlands, NL",8,2.2004629629629626
"India, IN",7,2.521574074074074
"Taiwan, TW",7,3.0693333333333332
"France, FR",4,1.4675925925925928
"New Jersey, US",4,1.9338902222222223
"Malaysia, MY",3,2.2674074074074073
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",1,1.787777777777778
