geolocation,n_offers,median_per_gpu_dph
", US",14,5.761111111111111
"Japan, JP",11,3.369666666666667
"Czechia, CZ",8,4.6693333333333324
"Washington, US",8,3.468888888888889
"The Netherlands, NL",7,4.400740740740741
"India, IN",6,7.567870370370371
"Finland, FI",5,2.0014814814814814
"Taiwan, TW",5,6.135999999999999
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,8.355555555555554
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
