geolocation,n_offers,median_per_gpu_dph
", US",32,2.831666666666667
"Japan, JP",21,3.737777777777777
"Czechia, CZ",8,4.469333333333333
"Washington, US",8,3.468888888888889
"The Netherlands, NL",6,6.602037037037036
"France, FR",5,3.4239506172839516
"Taiwan, TW",5,2.4707369206160763
"India, IN",3,3.8431481481481486
"Montana, US",3,4.276888888888889
", RU",2,2.0027777777777773
"Malaysia, MY",2,10.679259259259258
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,17.334814814814813
