geolocation,n_offers,median_per_gpu_dph
", US",23,4.351111111111111
"Japan, JP",20,3.633830925925926
"Czechia, CZ",8,4.6693333333333324
"The Netherlands, NL",8,4.400925925925925
"Washington, US",8,3.468888888888889
"Taiwan, TW",6,2.7023684603080382
"France, FR",4,4.280586419753087
"India, IN",4,5.767870370370371
"Montana, US",3,4.276888888888889
", RU",2,2.0027777777777773
"Malaysia, MY",2,6.4037037037037035
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Virginia, US",1,17.334814814814813
