geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.4955555555555557
", US",8,4.714953703703703
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
"Washington, US",7,4.002222222222223
"Thailand, TH",6,2.8681481481481477
"Taiwan, TW",4,1.525777777777778
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"India, IN",3,4.585111111111112
"Montana, US",3,3.2377777777777776
"Slovenia, SI",2,2.000185185185185
"Texas, US",2,14.811111111111112
"Nebraska, US",1,2.987222222222223
