geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.4955555555555557
", US",7,3.973611111111111
"France, FR",7,5.137222222222222
"Netherlands, NL",7,3.7340740740740737
"Thailand, TH",6,2.8681481481481477
"Washington, US",5,4.002222222222223
"India, IN",4,5.803870370370371
"Taiwan, TW",4,1.4924444444444447
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.0777777777777775
"Texas, US",3,9.871111111111112
"Virginia, US",3,8.536296296296296
"Nebraska, US",2,2.987222222222223
"Slovenia, SI",2,2.000185185185185
