geolocation,n_offers,median_per_gpu_dph
", US",17,4.560888888888888
"Japan, JP",16,3.483333333333333
"Czechia, CZ",8,4.490962962962962
"Taiwan, TW",7,2.934
"The Netherlands, NL",7,4.401111111111111
"Washington, US",7,3.468888888888889
"France, FR",4,4.280586419753087
"India, IN",4,5.767870370370371
"Montana, US",3,3.602222222222222
", RU",2,2.0027777777777773
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,10.679259259259258
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
