geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,3.5009722222222224
", US",15,4.907111111111112
"Washington, US",12,4.002222222222223
"Czechia, CZ",9,4.669333333333333
"India, IN",7,8.164444444444444
"The Netherlands, NL",7,4.801111111111111
"France, FR",4,4.280586419753087
"Oregon, US",4,6.201851851851853
"California, US",3,3.600074074074074
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.211111111111111
"Taiwan, TW",3,2.322356922563974
"Beijing, CN",2,3.500694444444445
"Slovenia, SI",2,2.3335185185185185
