geolocation,n_offers,median_per_gpu_dph
", US",26,2.93462962962963
"Japan, JP",18,2.002222222222222
"Washington, US",8,1.7344444444444445
"Czechia, CZ",7,2.4026666666666667
"India, IN",6,2.828171296296296
"The Netherlands, NL",6,2.933888888888889
"France, FR",5,1.4674074074074077
"Taiwan, TW",4,3.0676666666666663
"Montana, US",3,2.0051111111111113
", RU",2,1.6683333333333332
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.667361111111111
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
