geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.2696296296296294
", US",11,3.773555555555556
"India, IN",8,2.2815046296296293
"Czechia, CZ",7,2.4006666666666665
"The Netherlands, NL",7,2.667037037037037
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Washington, US",5,1.7344444444444445
", RU",3,1.8677777777777775
"Australia, AU",3,1.8072888888888887
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.442222222222222
"Iowa, US",1,2.6288888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
