geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.4955555555555557
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
", US",6,4.795694444444444
"Thailand, TH",6,2.8681481481481477
"India, IN",5,4.585111111111112
"Washington, US",5,4.002222222222223
"Taiwan, TW",4,1.4724444444444447
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Texas, US",3,9.871111111111112
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
