geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.4982638888888893
", US",9,8.002962962962963
"France, FR",8,4.280586419753087
"India, IN",7,4.585111111111112
"Netherlands, NL",6,5.868518518518519
"Thailand, TH",6,2.8681481481481477
"Washington, US",5,4.002222222222223
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.2377777777777776
"Slovenia, SI",2,2.000185185185185
"Texas, US",2,6.169027777777778
"Nebraska, US",1,2.987222222222223
"Taiwan, TW",1,1.4991111111111113
