geolocation,n_offers,median_per_gpu_dph
", US",19,5.867777777777778
"Japan, JP",17,3.5009722222222224
"France, FR",8,4.280586419753087
"Washington, US",8,4.002222222222223
"Netherlands, NL",6,5.868518518518519
"India, IN",4,6.842777777777778
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,2.8111111111111113
"Taiwan, TW",3,1.4724444444444447
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
