geolocation,n_offers,median_per_gpu_dph
", US",20,5.540694444444445
"Japan, JP",14,3.2173194444444446
"Washington, US",9,4.002222222222223
"France, FR",7,5.137222222222222
"The Netherlands, NL",7,4.267407407407408
"Taiwan, TW",6,1.519111111111111
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.0777777777777775
"Beijing, CN",2,2.0006944444444446
"India, IN",2,3.780949074074074
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.493888888888889
