geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.2173194444444446
", US",9,5.842222222222222
"France, FR",8,4.280586419753087
"Netherlands, NL",6,5.601851851851851
"Thailand, TH",6,2.8681481481481477
"Washington, US",6,3.001388888888889
"Taiwan, TW",4,1.5724444444444443
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"India, IN",3,9.172444444444446
"Montana, US",3,3.2377777777777776
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
"Texas, US",1,19.75111111111111
