geolocation,n_offers,median_per_gpu_dph
", US",24,3.7366666666666664
"Japan, JP",9,3.2088888888888887
"Washington, US",9,3.468888888888889
"The Netherlands, NL",8,4.400740740740741
"Czechia, CZ",7,4.667481481481482
"India, IN",7,7.684444444444445
"France, FR",4,4.280586419753087
"Taiwan, TW",4,7.693444444444445
"Virginia, US",4,5.201851851851852
"Montana, US",3,3.3444444444444446
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,11.345925925925926
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
