geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,4.001111111111111
", US",15,4.788888888888889
"Washington, US",10,4.002222222222223
"Czechia, CZ",6,4.736
"The Netherlands, NL",6,8.001851851851852
"France, FR",5,3.4239506172839516
"India, IN",5,4.0831481481481475
"Taiwan, TW",4,2.265777777777778
"Beijing, CN",3,4.667777777777778
"Montana, US",3,3.211111111111111
"Oregon, US",3,8.536296296296296
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
