geolocation,n_offers,median_per_gpu_dph
", US",28,2.93462962962963
"Japan, JP",13,2.002222222222222
"Czechia, CZ",11,2.4026666666666667
"The Netherlands, NL",7,2.933888888888889
"Washington, US",7,1.7344444444444445
"France, FR",4,1.4675925925925928
"India, IN",4,2.5341666666666667
"Taiwan, TW",4,3.0676666666666663
"Montana, US",3,2.0051111111111113
", RU",2,1.7349999999999999
"Australia, AU",2,2.408333333333333
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,3.067361111111111
"Thailand, TH",2,1.7875
"Iowa, US",1,1.4955555555555555
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
