geolocation,n_offers,median_per_gpu_dph
", US",22,4.475611111111111
"Japan, JP",18,3.474074074074074
"The Netherlands, NL",10,4.400925925925925
"Washington, US",10,3.468888888888889
"Czechia, CZ",8,4.6693333333333324
"Taiwan, TW",8,3.0006666666666666
"India, IN",6,7.688518518518519
"France, FR",5,3.4239506172839516
"Montana, US",3,2.6235555555555554
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Malaysia, MY",1,4.534814814814815
"Virginia, US",1,1.788888888888889
