geolocation,n_offers,median_per_gpu_dph
", US",27,3.448888888888889
"Japan, JP",10,1.8101851851851851
"The Netherlands, NL",9,2.2003703703703703
"Washington, US",9,1.7344444444444445
"Czechia, CZ",7,2.268
"India, IN",7,2.521574074074074
"New Jersey, US",5,2.056109777777778
"France, FR",4,1.4675925925925928
"Ohio, US",3,2.653337037037037
"Taiwan, TW",3,3.067333333333333
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
"Malaysia, MY",1,2.2674074074074073
