geolocation,n_offers,median_per_gpu_dph
", US",17,6.120222222222222
"Japan, JP",16,2.0008333333333335
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.2857407407407404
"The Netherlands, NL",8,2.200648148148148
"India, IN",7,2.521574074074074
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Ohio, US",4,1.3355555555555556
"Iowa, US",3,1.1604444444444444
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Slovenia, SI",1,2.3335185185185185
