geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.4982638888888893
", US",12,7.8966666666666665
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"India, IN",7,4.585111111111112
"Netherlands, NL",7,4.267407407407408
"Virginia, US",4,6.401851851851852
"California, US",3,5.867777777777778
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.9711111111111115
"Idaho, US",2,1.5022222222222221
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
"Taiwan, TW",1,1.3391111111111111
