geolocation,n_offers,median_per_gpu_dph
", US",20,5.540694444444445
"Japan, JP",14,3.334611111111111
"Washington, US",13,4.002222222222223
"France, FR",7,5.137222222222222
"The Netherlands, NL",7,3.7340740740740737
"Taiwan, TW",6,1.4857777777777779
"Beijing, CN",5,2.934444444444445
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"India, IN",2,3.7819675925925926
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.493888888888889
