geolocation,n_offers,median_per_gpu_dph
", US",24,3.3036666666666665
"Japan, JP",11,2.0024444444444445
"Washington, US",11,1.7344444444444445
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",7,2.2693333333333334
"France, FR",5,1.4674074074074077
"India, IN",5,2.522222222222222
"New Jersey, US",5,2.9144457777777784
"Taiwan, TW",4,3.0683333333333334
"Montana, US",3,2.338888888888889
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.267777777777778
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
