geolocation,n_offers,median_per_gpu_dph
", US",15,4.567111111111111
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.5213425925925925
"Japan, JP",8,1.628888888888889
"The Netherlands, NL",8,2.200648148148148
"Taiwan, TW",7,3.0679999999999996
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.6016666666666666
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,3.028705037037037
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
"Malaysia, MY",1,2.2696296296296294
