geolocation,n_offers,median_per_gpu_dph
", US",21,4.233888888888889
"Japan, JP",20,3.483333333333333
"Washington, US",10,3.468888888888889
"Czechia, CZ",8,4.490962962962962
"The Netherlands, NL",7,4.400740740740741
"Taiwan, TW",6,2.6512823309934967
"France, FR",5,3.4239506172839516
"India, IN",4,5.767870370370371
"Montana, US",3,2.090222222222222
"Malaysia, MY",2,6.4037037037037035
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Virginia, US",1,1.788888888888889
