geolocation,n_offers,median_per_gpu_dph
", US",20,4.950722222222222
"Japan, JP",19,3.737777777777777
"India, IN",12,4.05712962962963
"Taiwan, TW",10,4.501666666666667
"Washington, US",10,3.468888888888889
"Czechia, CZ",7,4.667481481481482
"The Netherlands, NL",7,4.401111111111111
"France, FR",4,4.280586419753087
"Montana, US",3,2.090222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Malaysia, MY",1,4.534814814814815
"Virginia, US",1,1.788888888888889
