geolocation,n_offers,median_per_gpu_dph
", US",24,3.7349999999999994
"Washington, US",10,3.468888888888889
"India, IN",8,5.763796296296297
"Japan, JP",8,3.1092500000000003
"Czechia, CZ",7,4.536
"The Netherlands, NL",7,4.401111111111111
"France, FR",5,3.4239506172839516
"Taiwan, TW",4,8.114777777777778
"Montana, US",3,2.9711111111111115
"Malaysia, MY",2,11.345925925925926
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Virginia, US",1,1.4696296296296298
