geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.8694444444444445
", US",14,5.127037037037038
"Czechia, CZ",9,4.669333333333333
"Washington, US",9,4.002222222222223
"The Netherlands, NL",7,4.801111111111111
"India, IN",6,6.12787037037037
"France, FR",4,4.280586419753087
"Oregon, US",4,6.601851851851851
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.211111111111111
"Beijing, CN",2,3.500694444444445
"California, US",2,2.400046296296296
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.1663636464671723
