geolocation,n_offers,median_per_gpu_dph
", US",13,6.266944444444444
"The Netherlands, NL",11,2.2674074074074073
"Japan, JP",10,2.4044444444444446
"Czechia, CZ",9,2.2693333333333334
"Washington, US",7,1.7344444444444445
"India, IN",4,2.0413888888888883
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.134074074074074
"Australia, AU",2,2.0536666666666665
"Germany, DE",2,1.535
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.6688888888888886
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.2674074074074073
