geolocation,n_offers,median_per_gpu_dph
"Japan, JP",12,2.404074074074074
"Czechia, CZ",11,2.720922222222222
"India, IN",8,2.2815046296296293
"The Netherlands, NL",8,2.6671296296296294
"Washington, US",8,1.7344444444444445
", US",7,5.540277777777778
"France, FR",5,1.4674074074074077
"Australia, AU",3,1.8072888888888887
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.468888888888889
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
