geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,3.207319444444445
", US",11,5.336296296296296
"Netherlands, NL",7,4.267407407407408
"France, FR",6,5.504166666666666
"Thailand, TH",6,2.8681481481481477
"Washington, US",6,3.001388888888889
"Taiwan, TW",5,1.539111111111111
"India, IN",4,6.858851851851853
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.2377777777777776
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
"Texas, US",1,19.75111111111111
