geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,3.619375
", US",11,5.520888888888888
"Washington, US",10,4.002222222222223
"Czechia, CZ",9,5.173925925925927
"India, IN",7,7.684444444444445
"The Netherlands, NL",7,4.800740740740741
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"Malaysia, MY",3,4.5344444444444445
"Montana, US",3,3.211111111111111
"Beijing, CN",2,3.500694444444445
"Idaho, US",2,1.8688888888888888
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.075369231196688
