geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,2.5344444444444445
", US",12,4.974166666666667
"France, FR",8,1.5281481481481483
"The Netherlands, NL",8,2.667314814814815
"Czechia, CZ",7,2.401333333333333
"Washington, US",7,1.7344444444444445
"Taiwan, TW",5,3.1346666666666665
"India, IN",4,2.161666666666667
"Montana, US",3,2.0051111111111113
"Russia, RU",3,1.801111111111111
", RU",2,1.7355555555555553
"Australia, AU",2,1.8383333333333334
"Idaho, US",2,1.8955555555555557
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.108888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.0011851851851854
