geolocation,n_offers,median_per_gpu_dph
", US",14,4.000416666666666
"Japan, JP",14,2.0018518518518515
"Taiwan, TW",9,3.0679999999999996
"The Netherlands, NL",9,2.933703703703704
"Washington, US",8,1.7344444444444445
"Czechia, CZ",7,2.268
"India, IN",7,2.5355555555555553
"France, FR",4,1.4675925925925928
"New Jersey, US",4,1.933898222222222
", RU",3,1.8688888888888886
"Iowa, US",3,3.1604444444444444
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.667361111111111
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
