geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.3236851851851847
", US",11,4.753703703703703
"Czechia, CZ",11,2.974255555555555
"The Netherlands, NL",10,2.3272109764816555
"Washington, US",7,1.7344444444444445
"India, IN",6,2.4011805555555554
"France, FR",4,1.4675925925925928
"Germany, DE",4,2.035555555555556
"Australia, AU",3,1.8895555555555554
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.7355555555555555
"Iowa, US",1,2.0288888888888885
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.4007407407407406
