geolocation,n_offers,median_per_gpu_dph
", US",20,4.917388888888889
"Japan, JP",15,4.001111111111111
"The Netherlands, NL",9,4.401111111111111
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.601740740740741
"Taiwan, TW",8,3.0006666666666666
"India, IN",7,7.684444444444445
"France, FR",5,3.4239506172839516
"Malaysia, MY",4,6.803703703703704
"Montana, US",3,2.6235555555555554
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Luxembourg, LU",1,1.1888888888888889
