geolocation,n_offers,median_per_gpu_dph
", US",20,5.668703703703704
"Japan, JP",17,3.5009722222222224
"Washington, US",9,4.002222222222223
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
"India, IN",4,6.84787037037037
"Taiwan, TW",4,1.4857777777777779
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.0777777777777775
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Beijing, CN",1,1.333611111111111
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
