geolocation,n_offers,median_per_gpu_dph
", US",13,5.320277777777778
"The Netherlands, NL",11,2.2674074074074073
"France, FR",10,1.9881481481481482
"Japan, JP",10,2.3684166666666666
"Czechia, CZ",9,2.2693333333333334
"Washington, US",7,1.7344444444444445
"India, IN",4,2.1608333333333336
"Germany, DE",3,1.468888888888889
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.8688888888888886
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"United States, US",1,2.134074074074074
