geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,2.401111111111111
"Washington, US",10,1.7344444444444445
", US",8,3.773666666666667
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.2815046296296293
"The Netherlands, NL",8,2.6671296296296294
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
", RU",3,1.8677777777777775
"Australia, AU",3,1.951688888888889
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.2688888888888887
"Iowa, US",1,2.002222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
