geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.4982638888888893
", US",12,8.256666666666668
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"Netherlands, NL",7,3.7340740740740737
"India, IN",6,4.574129629629629
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.8111111111111113
"Taiwan, TW",3,1.5791111111111111
"Idaho, US",2,1.5022222222222221
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
