geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,2.174259259259259
"The Netherlands, NL",11,2.2674074074074073
", US",9,4.5471111111111115
"Czechia, CZ",9,2.786277777777778
"Germany, DE",6,1.9488888888888887
"India, IN",6,2.041666666666666
"Washington, US",5,1.7344444444444445
"Australia, AU",3,1.843288888888889
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.362222222222222
"Iowa, US",1,1.828888888888889
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
