geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,2.214259259259259
"The Netherlands, NL",11,2.2674074074074073
"Washington, US",10,1.7344444444444445
", US",9,4.707037037037036
"Czechia, CZ",9,2.2693333333333334
"India, IN",6,2.041666666666666
"Germany, DE",5,1.9488888888888884
"France, FR",4,1.4675925925925928
"Virginia, US",4,1.933777777777778
"Australia, AU",3,1.9402222222222223
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.5888888888888888
"Iowa, US",1,1.842222222222222
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
