geolocation,n_offers,median_per_gpu_dph
", US",25,3.737777777777777
"Washington, US",9,3.468888888888889
"India, IN",8,5.763796296296297
"Taiwan, TW",8,9.006666666666668
"Czechia, CZ",7,4.536
"Japan, JP",7,3.0096111111111115
"The Netherlands, NL",7,4.400740740740741
"France, FR",5,3.4239506172839516
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,11.345925925925926
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.4696296296296298
