geolocation,n_offers,median_per_gpu_dph
", US",16,3.9602500000000003
"Japan, JP",15,2.267777777777778
"Czechia, CZ",8,2.3353333333333333
"India, IN",8,3.121342592592592
"The Netherlands, NL",7,2.933888888888889
"Washington, US",6,1.7344444444444445
"France, FR",4,1.4675925925925928
"Iowa, US",3,0.8004444444444444
"Montana, US",3,2.0051111111111113
"Taiwan, TW",3,3.0679999999999996
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Slovenia, SI",1,2.3335185185185185
