geolocation,n_offers,median_per_gpu_dph
", US",22,3.760314814814815
"Japan, JP",16,3.8694444444444445
"The Netherlands, NL",10,4.400925925925925
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.735074074074074
"India, IN",8,5.763796296296297
"Taiwan, TW",8,3.0006666666666666
"France, FR",4,4.280586419753087
"Montana, US",3,2.6235555555555554
"Malaysia, MY",2,11.345925925925926
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Virginia, US",1,1.788888888888889
