geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,4.001111111111111
", US",13,4.747111111111112
"Czechia, CZ",8,6.606666666666667
"India, IN",8,5.763796296296297
"Washington, US",6,4.002222222222223
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,7.201851851851852
"Montana, US",3,3.211111111111111
"California, US",2,1.800462962962963
"Malaysia, MY",2,10.672962962962963
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.112
"Idaho, US",1,2.002222222222222
