geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",12,2.368148148148148
", US",11,4.073888888888888
"Washington, US",9,1.7344444444444445
"India, IN",8,2.2815046296296293
"Czechia, CZ",7,2.267333333333333
"Japan, JP",7,2.002222222222222
"Taiwan, TW",4,3.6683333333333334
"Australia, AU",3,2.1555555555555554
"California, US",3,2.267037037037037
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.935
"Thailand, TH",2,1.7875
"Slovenia, SI",1,2.3335185185185185
