geolocation,n_offers,median_per_gpu_dph
", US",18,6.140416666666667
"Japan, JP",12,2.267962962962963
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,3.121342592592592
"The Netherlands, NL",7,2.933703703703704
"France, FR",5,1.4674074074074077
"Washington, US",5,1.7344444444444445
"Iowa, US",3,1.6671111111111112
"Montana, US",3,2.0051111111111113
"Taiwan, TW",3,3.0679999999999996
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Slovenia, SI",1,2.3335185185185185
