geolocation,n_offers,median_per_gpu_dph
", US",13,5.346944444444444
"Czechia, CZ",9,2.4006666666666665
"Japan, JP",9,2.0011111111111113
"India, IN",8,2.2815046296296293
"The Netherlands, NL",8,1.8674074074074072
"Washington, US",8,1.7344444444444445
"France, FR",7,1.9874074074074075
"Germany, DE",3,1.468888888888889
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.468888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
