geolocation,n_offers,median_per_gpu_dph
", US",24,3.7361111111111107
"Japan, JP",8,3.471386481481481
"Washington, US",8,3.468888888888889
"Czechia, CZ",7,4.667481481481482
"India, IN",7,7.684444444444445
"Taiwan, TW",7,12.010666666666667
"The Netherlands, NL",7,4.400740740740741
"France, FR",5,3.4239506172839516
"Malaysia, MY",3,4.534814814814815
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.4696296296296298
