geolocation,n_offers,median_per_gpu_dph
", US",23,2.9340740740740743
"Japan, JP",15,2.002222222222222
"Czechia, CZ",8,2.401
"The Netherlands, NL",8,2.9336574074074075
"Washington, US",8,1.7341666666666669
"France, FR",5,1.4674074074074077
"India, IN",4,2.535
"Taiwan, TW",4,3.0676666666666663
"Malaysia, MY",3,2.667222222222222
"Montana, US",3,2.0051111111111113
", RU",2,1.6683333333333332
"Australia, AU",2,1.6016666666666666
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
