geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,2.535777777777778
", US",8,4.173981481481482
"The Netherlands, NL",8,2.6671296296296294
"Czechia, CZ",7,2.2693333333333334
"Washington, US",7,1.7344444444444445
"France, FR",5,1.4674074074074077
"India, IN",4,2.161666666666667
", RU",3,2.0011111111111113
"Australia, AU",3,1.9022222222222223
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.962222222222222
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
