geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,4.001111111111111
", US",14,5.107111111111111
"Washington, US",10,4.002222222222223
"Czechia, CZ",9,4.669333333333333
"India, IN",8,6.1237962962962955
"The Netherlands, NL",7,4.801111111111111
"France, FR",4,4.280586419753087
"Oregon, US",4,6.201851851851853
"Taiwan, TW",4,2.393802728459893
"Malaysia, MY",3,4.267407407407408
"Montana, US",3,3.211111111111111
"Beijing, CN",2,3.500694444444445
"California, US",2,2.7000462962962963
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.3335185185185185
