geolocation,n_offers,median_per_gpu_dph
", US",16,5.767777777777779
"Japan, JP",9,3.205925925925926
"Czechia, CZ",8,4.656296296296296
"India, IN",8,5.763796296296297
"Washington, US",8,3.468888888888889
"The Netherlands, NL",7,4.401111111111111
"Finland, FI",5,2.0014814814814814
"Taiwan, TW",5,6.135999999999999
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,5.941851851851853
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
