geolocation,n_offers,median_per_gpu_dph
", US",12,4.228055555555556
"The Netherlands, NL",11,2.468888888888889
"Czechia, CZ",8,2.2686666666666664
"Washington, US",8,1.7344444444444445
"India, IN",7,2.0422222222222217
"Japan, JP",6,2.088009259259259
"France, FR",4,1.4675925925925928
"Germany, DE",4,1.8688888888888886
"Australia, AU",3,2.1555555555555554
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Taiwan, TW",3,3.6673333333333336
"California, US",2,2.2669444444444444
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.828888888888889
"Iowa, US",1,1.7355555555555555
"Slovenia, SI",1,2.3335185185185185
